,Penelope Guiness,Nick Wahlberg,Ed Chase,Jennifer Davis,Johnny Lollobrigida,Bette Nicholson,Grace Mostel,Matthew Johansson,Joe Swank,Christian Gable,Zero Cage,Karl Berry,Uma Wood,Vivien Bergen,Cuba Olivier,Fred Costner,Helen Voight,Dan Torn,Bob Fawcett,Lucille Tracy,Kirsten Paltrow,Elvis Marx,Sandra Kilmer,Cameron Streep,Kevin Bloom,Rip Crawford,Julia Mcqueen,Woody Hoffman,Alec Wayne,Sandra Peck,Sissy Sobieski,Tim Hackman,Milla Peck,Audrey Olivier,Judy Dean,Burt Dukakis,Val Bolger,Tom Mckellen,Goldie Brody,Johnny Cage,Jodie Degeneres,Tom Miranda,Kirk Jovovich,Nick Stallone,Reese Kilmer,Parker Goldberg,Julia Barrymore,Frances Day-Lewis,Anne Cronyn,Natalie Hopkins,Gary Phoenix,Carmen Hunt,Mena Temple,Penelope Pinkett,Fay Kilmer,Dan Harris,Jude Cruise,Christian Akroyd,Dustin Tautou,Henry Berry,Christian Neeson,Jayne Neeson,Cameron Wray,Ray Johansson,Angela Hudson,Mary Tandy,Jessica Bailey,Rip Winslet,Kenneth Paltrow,Michelle Mcconaughey,Adam Grant,Sean Williams,Gary Penn,Milla Keitel,Burt Posey,Angelina Astaire,Cary Mcconaughey,Groucho Sinatra,Mae Hoffman,Ralph Cruz,Scarlett Damon,Woody Jolie,Ben Willis,James Pitt,Minnie Zellweger,River Dean,Greg Chaplin,Spencer Peck,Kenneth Pesci,Charlize Dench,Sean Guiness,Christopher Berry,Kirsten Akroyd,Ellen Presley,Kenneth Torn,Daryl Wahlberg,Gene Willis,Meg Hawke,Chris Bridges,Jim Mostel,Spencer Depp,Susan Davis,Walter Torn,Matthew Leigh,Penelope Cronyn,Sidney Crowe,Groucho Dunst,Gina Degeneres,Warren Nolte,Sylvester Dern,Susan Davis,Cameron Zellweger,Russell Bacall,Morgan Hopkins,Morgan Mcdormand,Harrison Bale,Dan Streep,Renee Tracy,Cuba Allen,Warren Jackman,Penelope Monroe,Liza Bergman,Salma Nolte,Julianne Dench,Scarlett Bening,Albert Nolte,Frances Tomei,Kevin Garland,Cate Mcqueen,Daryl Crawford,Greta Keitel,Jane Jackman,Adam Hopper,Richard Penn,Gene Hopkins,Rita Reynolds,Ed Mansfield,Morgan Williams,Lucille Dee,Ewan Gooding,Whoopi Hurt,Cate Harris,Jada Ryder,Angela Witherspoon,Kim Allen,Albert Johansson,Fay Winslet,Emily Dee,Russell Temple,Jayne Nolte,Geoffrey Heston,Ben Harris,Minnie Kilmer,Meryl Gibson,Ian Tandy,Fay Wood,Greta Malden,Vivien Basinger,Laura Brody,Chris Depp,Harvey Hope,Oprah Kilmer,Christopher West,Humphrey Willis,Al Garland,Nick Degeneres,Laurence Bullock,Will Wilson,Kenneth Hoffman,Mena Hopper,Olympia Pfeiffer,Groucho Williams,Alan Dreyfuss,Michael Bening,William Hackman,Jon Chase,Gene Mckellen,Lisa Monroe,Ed Guiness,Jeff Silverstone,Matthew Carrey,Debbie Akroyd,Russell Close,Humphrey Garland,Michael Bolger,Julia Zellweger,Renee Ball,Rock Dukakis,Cuba Birch,Audrey Bailey,Gregory Gooding,John Suvari,Burt Temple,Meryl Allen,Jayne Silverstone,Bela Walken,Reese West,Mary Keitel,Julia Fawcett,Thora Temple
Greg Chaplin,0,1,0,0,0,1,0,1,1,1,2,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,0,2,0,1,1,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,4,1,0,0,1,0,1,0,0,0,1,3,0,1,1,27,0,1,0,3,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,2,1,1,1,2,1,0,1,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,2,1,0,0,0,2,1,1,3,2,2,0
Spencer Peck,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,2,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,3,2,0,0,0,1,0,0,1,0,2,0,4,0,0,0,0,0,2,1,3,0,1,0,1,0,0,1,2,0,1,0,1,0,1,0,2,1,2,0,21,0,0,0,1,1,0,0,2,0,1,1,1,2,1,1,1,0,1,1,1,1,2,1,1,3,0,1,1,2,0,0,1,1,2,4,0,1,1,1,2,1,0,0,1,0,1,2,0,0,0,1,2,2,1,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,3,1,0,0,1,1,0,0,2,0,0
Kenneth Pesci,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,20,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,2,1,2,0,1,0,1,0,0,0,1,2,1,0,2,0,0,0,2,0,0,1,0,1,0,1,1,0,3,2,0,0,1,0,0,0,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,0,1,0,1,2,2,1,0,1,0,1,0,0,1,0
Charlize Dench,1,1,0,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,4,0,0,0,4,0,2,3,0,0,2,0,0,1,2,1,0,1,2,0,0,0,1,0,2,0,2,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,1,0,0,1,2,0,0,3,0,1,0,0,1,1,1,0,0,1,2,1,1,2,1,1,1,0,0,0,24,4,0,2,1,1,1,0,2,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,2,1,0,0,2,2,0,0,0,2,2,0,0,1,4,2,2,0,0,0,1,0,2,3,1,0,4,1,0,1,0,0,0,1,2,2,0,0,1,1,0,2,1,1,0,1,1,1,2,3,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,2,0,1,0,0
Sean Guiness,0,0,0,1,1,1,2,1,0,0,1,2,2,0,1,0,1,0,3,1,0,0,2,0,0,1,3,0,0,2,1,1,0,0,1,0,3,0,0,3,2,0,1,0,3,0,1,0,3,2,0,0,0,1,1,1,0,1,0,2,2,3,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,2,1,3,1,1,1,1,1,0,3,0,0,4,33,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,2,1,1,2,0,2,2,1,1,1,0,1,1,2,0,0,1,2,0,0,2,1,0,2,0,0,0,0,0,2,0,1,0,3,2,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,3,0,4,1,3,1,1,2,1,1,0,2,1,1,0,1,0,0,2,0,1,1,0,0,0,1,1,0,5,0,0
Christopher Berry,2,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,2,1,1,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,20,0,1,1,0,0,0,1,1,0,3,0,0,0,0,0,2,0,2,0,1,1,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,4,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
Kirsten Akroyd,0,0,2,1,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,3,1,0,2,1,1,1,2,2,0,2,2,3,0,0,0,2,0,3,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,3,1,0,0,1,0,0,0,1,2,1,0,1,0,3,4,4,1,0,1,0,2,1,1,2,1,0,34,2,2,1,0,2,1,3,1,2,4,0,0,1,2,1,1,0,1,1,2,1,1,1,2,0,1,2,0,1,1,0,0,2,1,1,1,0,1,2,0,1,0,1,2,1,2,2,0,1,2,2,0,2,1,0,0,3,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,1,2,0,0,0,1,1,0,3,1,0,0,0,2,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,1,2,0,0
Ellen Presley,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,2,4,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,1,2,1,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1,0,2,1,1,0,0,2,0,0,0,2,3,1,1,3,0,1,2,0,0,0,1,0,1,2,25,1,0,1,0,1,3,1,0,2,0,0,2,0,1,1,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,2,0,1,1,2,0,1,1,1,0,2,0,1,2,0,3,1,1,0,2,1,0,0,2,0,3,1,0,0,0,1,0,1,0,2,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
Kenneth Torn,0,1,0,1,0,3,0,0,0,0,0,2,1,1,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,3,2,0,0,2,0,1,1,2,2,1,1,0,1,0,1,0,0,1,1,1,0,1,3,2,1,1,1,0,3,1,0,2,0,1,0,0,0,0,0,4,0,0,2,2,2,3,2,0,1,0,1,2,1,1,0,2,1,0,1,2,1,33,1,1,0,0,4,0,2,3,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,2,2,0,1,1,0,2,1,1,1,0,0,0,3,0,1,0,1,1,0,1,1,0,0,2,3,4,3,1,0,3,3,1,2,0,1,1,1,2,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,1,3,4,4,0,2,1,0,0,0,2,2,0,0,0
Daryl Wahlberg,0,1,1,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,0,1,1,3,0,0,3,1,0,2,1,0,0,1,0,1,1,0,1,2,1,1,2,1,1,2,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,3,0,2,1,2,1,0,2,1,1,1,1,1,2,1,2,0,1,1,0,1,0,1,31,0,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,3,2,2,1,0,1,0,1,1,1,1,2,0,0,1,1,1,2,0,0,0,1,3,1,0,3,2,2,1,0,1,2,1,1,0,0,1,0,0,2,0,1,1,2,1,0,0,1,0,1,1,1,0,2,1,1,0,1,0,1,0,2,0,2,0,2,0,5,2,0,1,0,0,1,0,1,0,2,0,1,1,1,0,1,1,0,0
Gene Willis,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,1,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,3,0,1,0,2,0,1,1,2,2,0,0,2,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,23,0,1,1,1,1,0,0,2,0,0,2,0,0,2,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,2,0,1,1,3,1,1,0,1,0,1,1,0,1,0,0,0,1,2,1,0,0,0,0,2,1,0,2,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,1,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1
Meg Hawke,0,2,0,0,0,2,0,0,0,1,1,2,0,1,2,1,0,1,0,2,0,0,2,1,1,0,0,1,2,0,1,2,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,2,1,1,0,1,4,1,2,2,1,2,1,1,1,1,0,1,1,4,1,0,1,1,0,1,1,0,2,2,0,0,0,2,0,3,0,1,1,0,0,1,0,2,1,0,2,0,0,1,0,27,0,0,0,0,2,2,0,1,0,1,1,0,0,0,3,1,2,0,0,1,3,1,1,0,0,1,1,1,2,2,1,2,1,0,1,2,0,1,2,1,3,1,1,3,0,1,1,2,0,1,2,2,2,0,0,0,2,1,0,3,2,2,1,0,1,0,2,0,0,2,0,1,2,0,3,0,0,0,1,2,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Chris Bridges,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,3,2,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,4,1,0,0,1,1,1,1,1,1,2,0,1,1,0,1,0,0,2,1,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,3,0,0,2,1,2,1,2,1,2,0,0,1,1,1,1,1,1,1,0,0,1,0,27,0,0,1,1,1,1,2,1,0,1,1,2,1,1,0,1,4,0,2,0,3,0,1,0,1,0,1,1,1,2,1,2,2,1,0,0,0,1,0,0,1,0,2,2,0,1,2,0,0,2,0,1,1,0,0,0,2,1,3,0,0,1,0,0,0,2,1,4,0,1,2,0,1,0,1,0,0,0,1,0,2,0,1,0,2,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1
Jim Mostel,0,1,2,1,0,0,3,0,0,0,1,2,2,1,1,1,0,1,1,0,0,1,2,0,0,0,2,1,0,0,1,1,1,0,0,2,1,1,0,1,0,0,0,4,1,1,0,0,1,1,1,0,1,3,2,0,0,1,1,1,0,0,0,1,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0,2,0,1,1,2,1,0,1,1,1,0,0,1,3,3,4,0,1,0,0,26,3,2,2,0,1,1,0,1,1,2,1,2,2,3,0,0,1,0,1,2,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,1,2,1,0,1,0,1,0,1,0,1,0,0,2,1,2,0,1,2,0,0,0,1,1,0,0,3,0,0,0,3,1,1,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,3,0,0,0,0,1,1,1,0
Spencer Depp,0,0,2,2,1,0,2,0,1,0,2,2,3,2,1,2,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,2,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,3,24,1,1,1,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,3,0,1,0,0,3,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,1,1,2,0,0,1,1,0,1,0,2,1,0,1,3,1,0,0,1,2,1,0,3,1,2,0,0,0,0,1,1,0,1,0,1,1,1,2,2,0,2,1,0,1,0,0,0,1,0,2,3,0,0,1
Susan Davis,1,0,1,0,3,1,1,3,0,1,2,0,0,1,1,1,0,0,0,1,2,2,1,0,0,1,1,1,1,0,3,2,0,0,0,0,2,0,1,1,1,2,1,0,2,1,1,0,3,0,0,0,1,1,0,1,0,0,2,2,0,1,1,1,1,2,0,1,0,0,0,0,2,2,0,3,0,0,0,1,0,2,3,1,1,0,0,1,0,0,0,3,2,0,2,1,1,0,1,2,1,33,2,0,1,0,1,1,2,1,0,1,2,1,1,0,0,0,0,0,1,0,1,2,2,2,2,1,1,0,1,2,0,0,3,0,0,3,0,0,2,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,2,0,2,1,1,2,1,2,0,2,1,1,1,2,0,0,1,1,2,1,0,1,5,0,0,0,0,1,0,1,0,2,2,0,0
Walter Torn,2,2,1,1,0,3,1,1,1,1,2,3,1,1,1,0,3,1,0,0,0,3,0,1,1,4,2,1,0,1,2,3,1,0,0,1,3,0,2,4,2,0,2,0,2,1,3,0,1,0,0,2,3,1,1,2,3,0,1,1,1,0,1,3,2,0,0,1,1,1,0,1,0,0,4,2,0,1,1,2,3,1,3,1,1,2,1,1,0,2,1,0,4,2,3,3,0,2,1,2,1,2,41,0,1,1,1,2,3,0,0,3,4,0,1,0,1,0,2,3,0,1,0,1,0,0,2,0,2,2,2,0,0,1,1,0,2,2,2,5,0,0,1,2,0,0,3,0,3,3,0,0,0,1,1,1,4,0,4,0,1,0,0,1,0,1,1,0,1,1,0,2,2,1,1,3,0,4,1,0,1,2,0,0,2,1,0,3,0,2,2,1,1,0,0,1,3,2,0,2
Matthew Leigh,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0,1,0,0,1,1,3,1,0,0,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,2,0,1,1,1,0,1,1,2,0,2,0,0,1,2,0,0,4,0,0,1,2,0,1,1,1,0,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0,30,0,2,2,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,2,1,2,0,1,2,1,1,0,0,0,1,0,2,1,0,0,0,0,1,2,0,1,0,0,0,2,3,0,0,0,0,1,1,0,1,3,2,0,1,2,0,0,1,2,0,2,0,0,1,1,0,0,1,0,2
Penelope Cronyn,1,0,1,1,1,2,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,2,2,0,1,1,3,0,0,0,1,1,2,0,3,1,1,1,0,2,1,1,3,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,31,0,1,1,1,2,1,0,0,0,0,2,0,2,2,1,0,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,2,2,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,2,0,1,2,3,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,1
Sidney Crowe,0,1,1,1,0,2,1,1,0,1,1,0,1,0,2,1,2,2,1,0,3,0,3,0,2,3,0,2,0,0,0,1,1,0,0,3,1,0,2,1,0,1,3,0,0,0,0,1,1,2,3,1,0,3,0,3,0,1,0,2,4,2,1,1,1,2,1,1,2,0,0,0,1,0,2,1,1,2,1,2,1,4,1,0,1,2,1,1,0,1,1,0,1,2,0,0,0,1,2,1,0,0,1,2,0,34,1,3,1,1,0,0,1,1,1,2,1,4,1,3,1,0,4,1,1,0,1,1,0,1,0,0,1,1,2,0,3,1,1,0,1,0,1,0,1,2,3,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,2,1,0,0,1,0,2,2,0,1,0,0,1,0,3,0,0,2,0,2,0,0,0,1,3,1,1,1,2,0,0,1,1,2,1,1,0,2
Groucho Dunst,1,1,0,1,1,0,0,1,2,0,0,1,0,1,2,1,3,1,1,0,0,0,0,4,1,2,1,0,0,0,1,2,1,0,0,0,1,1,1,0,2,3,0,0,0,0,0,2,1,0,0,2,1,1,0,1,0,1,1,0,4,1,1,2,0,1,0,1,0,1,1,0,0,2,1,1,1,2,0,2,2,0,0,1,0,3,1,1,1,0,1,0,2,0,1,1,0,0,1,0,0,1,1,2,1,1,35,1,1,0,1,2,1,0,2,0,0,0,2,1,2,2,3,0,1,1,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,1,2,2,1,2,0,0,1,2,0,2,2,0,2,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,2,1,0,0,0,2,1,0,0
Gina Degeneres,1,2,0,1,4,2,2,2,0,0,1,0,2,2,1,1,2,1,0,4,0,2,0,4,1,1,2,3,2,1,1,3,2,1,0,0,2,2,2,0,0,0,1,0,1,0,2,0,2,1,1,2,0,2,1,1,1,0,0,3,1,1,2,0,2,0,0,1,1,0,1,0,2,1,1,3,1,2,1,0,1,0,2,1,0,2,3,1,0,1,1,2,1,1,1,0,2,1,0,1,0,1,2,0,1,3,1,42,0,0,3,3,3,1,1,1,2,1,1,2,0,2,0,0,0,2,1,1,1,2,1,0,3,3,0,2,1,1,1,0,1,2,1,0,1,1,0,1,2,0,1,0,1,1,2,1,2,2,0,0,0,2,2,0,0,0,0,0,2,0,1,0,2,1,1,3,1,0,0,0,1,0,2,1,3,1,1,4,1,2,1,0,0,0,4,0,1,1,0,1
Warren Nolte,1,2,1,2,0,2,0,0,0,3,1,1,1,1,0,0,1,1,2,2,6,3,2,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,3,3,2,2,1,1,2,1,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,1,3,0,1,1,1,2,0,0,0,0,2,0,2,2,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,2,3,1,1,1,1,0,34,0,0,2,0,0,0,4,0,1,1,2,2,2,1,1,0,0,0,0,2,1,4,1,0,2,3,0,0,1,1,2,2,1,1,2,0,2,0,0,0,2,1,0,0,1,1,1,1,1,2,1,2,1,0,1,1,0,0,3,3,0,2,3,1,0,1,1,0,3,0,1,3,0,1,1,1,2,2,2,1,2,3,0,0,1,1,0,1,3,0,1
Sylvester Dern,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,2,2,0,0,1,0,2,1,0,0,2,1,0,1,1,1,0,3,0,1,1,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,22,0,1,1,2,0,1,2,2,0,1,0,1,1,1,2,0,0,2,0,0,0,1,0,1,1,0,1,0,2,0,1,1,1,3,1,2,0,0,0,1,1,0,1,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,2,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0
Susan Davis,0,1,1,1,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,2,1,1,0,0,2,1,0,1,3,0,0,21,0,0,2,1,0,0,0,0,0,1,0,1,0,3,1,2,0,2,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1
Cameron Zellweger,0,1,0,0,1,0,1,1,0,0,0,0,1,2,1,0,1,0,0,2,2,1,2,2,1,1,2,3,0,1,0,1,2,0,1,1,2,0,0,2,2,0,2,1,3,2,4,0,1,1,2,2,1,1,2,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,2,1,1,0,0,1,3,0,1,1,0,2,0,1,0,1,0,1,1,5,0,0,0,0,1,2,2,1,3,1,0,0,2,3,2,1,0,33,1,3,2,0,0,0,0,0,3,1,1,0,0,2,1,1,1,2,0,0,1,1,0,0,3,2,3,2,2,0,1,1,0,1,1,0,0,3,1,1,3,3,2,0,1,2,1,0,2,0,0,0,2,1,0,0,3,1,1,1,1,1,0,2,0,2,3,3,3,1,0,0,2,1,2,0,0,1,0,2,0,1,3,1,0,1,0,1
Russell Bacall,0,0,0,0,2,0,1,0,1,0,1,3,1,1,1,0,2,0,0,1,1,0,1,2,1,1,1,0,0,1,2,2,0,0,1,1,0,1,3,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,2,0,1,0,1,0,1,0,3,1,3,4,0,1,1,0,0,0,0,0,1,0,1,1,1,0,3,0,0,1,1,2,1,1,1,0,3,1,2,0,2,4,0,0,1,1,3,0,1,0,1,25,2,1,0,1,0,1,1,1,2,1,2,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,1,1,0,0,3,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,3,0,2,0,0,0,0,1,0,0,3,0,0
Morgan Hopkins,0,1,0,0,1,0,3,0,0,0,1,1,0,3,0,1,0,1,0,0,2,0,2,1,0,1,0,0,1,3,1,1,0,1,3,0,0,1,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,2,2,1,0,0,2,0,1,1,0,2,2,0,0,1,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,3,0,1,0,3,1,1,0,0,0,1,0,1,0,2,2,3,2,27,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,1,2,1,0,0,0,3,0,1,2,3,1,0,0,0,2,2,0,0,1,0,0,2,1,1,2,0,2,0,2,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,2,1,1,0,2,2,2,0,0,3,0,0,0,1,1,0,2,2,0,1,1,0,2,0,1,1
Morgan Mcdormand,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,1,2,1,0,2,0,0,1,0,2,1,0,0,0,2,1,0,2,1,1,1,0,2,1,1,0,1,2,0,1,2,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,3,0,0,2,3,1,1,0,0,1,0,1,0,2,0,2,1,1,1,2,1,2,1,0,0,1,1,0,0,1,2,1,0,0,1,2,1,0,25,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,0,2,2,0,1,0,1,0,1,0,0,2,0,3,0,0,0,0,0,1,0,2,1,0,0,4,0,0,0,1,1,1,6,0,1,0,1,3,1,0,3,3,1,0,0,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,2
Harrison Bale,2,1,1,2,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,1,1,2,2,2,0,1,2,1,0,0,1,1,0,0,3,2,0,0,1,0,1,0,1,1,0,0,2,1,1,0,1,2,0,0,2,0,0,1,0,2,0,0,0,1,1,2,0,0,1,4,2,1,0,1,1,0,0,1,0,1,0,1,2,2,0,4,0,2,0,0,0,2,2,0,1,4,1,0,0,0,0,0,28,0,2,1,1,1,1,0,2,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,2,0,0,0,1,1,3,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,2,0,0,1,1,0,0,2,0,2,0,4,0,1,2,1,0,0,0,0,0,1,0,1,1,2,0,2
